Wall time,Step,Value
1501211351.836136,0,0.3244999945163727
1501211355.424627,1,0.3389666676521301
1501211359.011966,2,0.34353333711624146
1501211363.06281,3,0.34806665778160095
1501211367.352036,4,0.3437333405017853
1501211370.970274,5,0.3535333275794983
1501211374.739786,6,0.35466665029525757
1501211378.817223,7,0.36010000109672546
1501211382.399701,8,0.35553333163261414
1501211385.985123,9,0.35936665534973145
1501211389.566346,10,0.357699990272522
1501211393.146805,11,0.3617999851703644
1501211396.721686,12,0.3580666780471802
1501211400.311127,13,0.3610333204269409
1501211403.894403,14,0.3550666570663452
1501211407.480419,15,0.3582666516304016
1501211411.064325,16,0.36169999837875366
1501211414.658302,17,0.3603000044822693
1501211418.241759,18,0.35753333568573
1501211421.822644,19,0.3594333231449127
1501211425.541409,20,0.3520999848842621
1501211429.132078,21,0.36166664958000183
1501211432.715345,22,0.36006665229797363
1501211436.296662,23,0.35526666045188904
1501211439.891148,24,0.3547999858856201
1501211443.722317,25,0.36436665058135986
1501211447.306301,26,0.3583333194255829
1501211450.885367,27,0.3634333312511444
1501211454.466281,28,0.36166664958000183
1501211458.044637,29,0.35653331875801086
1501211461.634484,30,0.3571666479110718
1501211465.222855,31,0.3637666702270508
1501211468.799994,32,0.3551666736602783
1501211472.395751,33,0.3652666509151459
1501211475.979058,34,0.3608666658401489
1501211479.617001,35,0.361299991607666
1501211483.193592,36,0.3542333245277405
1501211486.776972,37,0.36313334107398987
1501211490.352279,38,0.3578999936580658
1501211493.932235,39,0.3572999835014343
1501211497.515799,40,0.3648666739463806
1501211501.093048,41,0.3623666763305664
1501211504.671798,42,0.3608333468437195
1501211508.258655,43,0.3617999851703644
1501211511.850614,44,0.36059999465942383
1501211515.429262,45,0.3537333309650421
1501211519.011679,46,0.3571999967098236
1501211522.591728,47,0.35530000925064087
1501211526.179652,48,0.3579999804496765
1501211529.767333,49,0.3585333228111267
1501211533.353805,50,0.36196666955947876
1501211536.931935,51,0.35989999771118164
1501211540.508998,52,0.3619999885559082
1501211544.093489,53,0.3596999943256378
1501211547.675829,54,0.35850000381469727
1501211551.256424,55,0.35873332619667053
1501211554.834613,56,0.3581666648387909
1501211558.429622,57,0.34976667165756226
1501211562.023718,58,0.3551333248615265
1501211565.612074,59,0.3583666682243347
1501211569.196637,60,0.3546333312988281
1501211572.78937,61,0.3582666516304016
1501211576.368655,62,0.3544999957084656
1501211579.95249,63,0.3576333224773407
1501211583.535127,64,0.35696667432785034
1501211587.125932,65,0.3528999984264374
1501211590.710568,66,0.35046666860580444
1501211594.556439,67,0.35813331604003906
1501211598.512251,68,0.3578333258628845
1501211602.102876,69,0.3562999963760376
1501211605.686597,70,0.35569998621940613
1501211609.279132,71,0.3564666509628296
1501211612.867903,72,0.3560333251953125
1501211616.45015,73,0.35803332924842834
1501211620.039845,74,0.3561333417892456
1501211623.643333,75,0.3570333421230316
1501211627.236173,76,0.353466659784317
